"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.8,0.2,0,"fixed","oneRich",0.75,"beta1","20191202093154_nullModel-YTB5",100,100,1.4279480823326e-10,0.000484576026705944,0.00297840615174408,0.0942644188969139,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","equal",NA,"beta1","20191204173246_nullModel-YTB8",100,100,2.34370601831491e-05,1.17673109204628,1.66196092358269,22.372320503118,76,4,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","oneRich",0.25,"beta1","20191203145046_nullModel-YTB6",100,100,0.055023601505203,1.12807993037632,1.05608863391375,1.43263090851598,16,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","oneRich",0.25,"beta1","20191203150322_nullModel-YTB6",100,100,0.0295658240053649,1.11154973400687,1.01933407932456,1.49189343281999,15,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","oneRich",0.5,"beta1","20191130135616_nullModel-YTB4",100,100,0.0235882269954793,1.05248266623942,0.979098037000574,1.28689777850052,19,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","oneRich",0.75,"beta1","20191204183324_nullModel-YTB8",100,100,0.24339172543543,1.02260544354754,0.978531107660173,1.15572632779074,9,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"mean","equal",NA,"beta1","20191204030023_nullModel-YTB7",100,100,2.50331781690657e-06,0.532498059104971,0.843705895287053,6.73285000500334,86,4,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"mean","oneRich",0.25,"beta1","20191203102406_nullModel-YTB6",100,100,0.00799794030167281,1.07891731635002,0.91297203779482,1.65804799070428,30,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"mean","oneRich",0.5,"beta1","20191201113959_nullModel-YTB4",100,100,6.92029041388654e-05,0.612608072885771,0.603833682201649,1.18090531465597,52,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"mean","oneRich",0.75,"beta1","20191204185628_nullModel-YTB8",100,100,0.00553404650700219,0.847262445746286,0.75903811644493,1.09391300812582,36,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"fixed","equal",NA,"beta1","20191128192618_nullModel-YTB3",100,100,0.556429367392132,1.03206408393586,1.03526838299689,1.20834526522522,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"fixed","equal",NA,"beta1","20191203231946_nullModel-YTB7",100,100,0.748830145531225,1.03910210193078,1.05749442578503,1.41267114041267,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"fixed","oneRich",0.25,"beta1","20191202134518_nullModel-YTB5",100,100,0.33756651733702,1.02285524262495,0.99719538786686,1.34503122784816,4,85,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"fixed","oneRich",0.5,"beta1","20191201150913_nullModel-YTB4",100,100,0.109939816879335,0.666964950562221,0.640992453517257,1.02052960081397,13,60,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"fixed","oneRich",0.75,"beta1","20191202123818_nullModel-YTB5",100,100,0.0493717139098209,0.504738474951214,0.514982820980135,0.843722606395176,22,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"max","equal",NA,"beta1","20191204191122_nullModel-YTB8",100,100,0.468193942313899,1.07558613138347,1.06797526150043,1.24212656129541,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"max","oneRich",0.25,"beta1","20191203222057_nullModel-YTB6",100,100,0.310165490648951,1.08403653659195,1.06845765112594,1.3251389549452,1,82,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"max","oneRich",0.25,"beta1","20191203180357_nullModel-YTB6",100,100,0.311403897652605,1.08932771008498,1.06819068440522,1.24071243832548,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"max","oneRich",0.5,"beta1","20191130205239_nullModel-YTB4",100,100,0.417391646141404,1.05690038535359,1.04225644755091,1.17457157556462,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.2,0.25,"mean","equal",NA,"beta1","20191204042733_nullModel-YTB7",100,100,0.791721873928436,1.05050728028655,1.06164054391421,1.34087304709763,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"mean","oneRich",0.25,"beta1","20191203131948_nullModel-YTB6",100,100,0.27459352503756,1.04086916217119,1.04537150018057,1.44161565253304,1,97,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"mean","oneRich",0.5,"beta1","20191201155059_nullModel-YTB4",100,100,0.524947249412209,1.02159831203301,1.02016679277396,1.36374859856671,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.25,"mean","oneRich",0.75,"beta1","20191204192101_nullModel-YTB8",100,100,0.345025847305177,0.990068573230461,0.917621662704705,1.13522324074112,1,93,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"fixed","equal",NA,"beta1","20191204000146_nullModel-YTB7",100,100,0.820371044367806,1.1183105902137,1.15847357652821,1.81452731822965,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"fixed","oneRich",0.25,"beta1","20191202194123_nullModel-YTB5",100,100,0.800672825478244,1.13769978740504,1.22193500373631,2.04822351928084,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"fixed","oneRich",0.5,"beta1","20191201213605_nullModel-YTB4",100,100,0.804948267433,1.19178495498838,1.2764012928767,2.07264317078477,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"fixed","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.2,0.5,"max","equal",NA,"beta1","20191204193935_nullModel-YTB8",100,100,0.674581707661238,1.0660383275508,1.16483582893819,1.77298632389274,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"max","oneRich",0.25,"beta1","20191204034648_nullModel-YTB6",100,100,0.687174653908698,1.10746812830472,1.17285100385788,2.00805548030213,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"max","oneRich",0.25,"beta1","20191203212717_nullModel-YTB6",100,100,0.727536148646738,1.13252440862783,1.19277723699228,2.03254416915924,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"max","oneRich",0.5,"beta1","20191201025648_nullModel-YTB4",100,100,0.87777121272137,1.08435376855961,1.15287448446197,1.85179441742203,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.2,0.5,"mean","equal",NA,"beta1","20191204203539_nullModel-YTB8",100,100,0.745612037911744,1.12305559073806,1.1714358069907,1.70892491784563,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"mean","oneRich",0.25,"beta1","20191204210507_nullModel-YTB8",100,100,0.948114323517719,1.09052847781918,1.1621835435151,1.74232706178823,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"mean","oneRich",0.5,"beta1","20191201211508_nullModel-YTB4",100,100,0.857672614502633,1.16718970024816,1.22166138229429,2.09597678948679,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0,"fixed","equal",NA,"beta1","20191128161947_nullModel-YTB3",100,100,2.53129207335413e-13,0.00282493473889153,0.221010788513593,1.96540765245272,100,3,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"fixed","oneRich",0.25,"beta1","20191202105411_nullModel-YTB5",100,100,2.91006732530558e-05,0.404269056076202,0.367427490086537,1.09756722492463,89,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"fixed","oneRich",0.5,"beta1","20191201125830_nullModel-YTB4",100,100,1.04386295770257e-11,0.0290269836222636,0.0862349048267464,0.644611151897868,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"fixed","oneRich",0.75,"beta1","20191202112214_nullModel-YTB5",100,100,1.70053613000681e-11,0.000261702241461652,0.00107482616289191,0.0138438765636255,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0,"max","oneRich",0.25,"beta1","20191203162734_nullModel-YTB6",100,100,0.0428653136854131,1.09987685726561,0.993129376154044,1.42172060303967,22,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"max","oneRich",0.5,"beta1","20191130154341_nullModel-YTB4",100,100,0.0368674983505632,1.05211810584046,0.944893101457725,1.41644643440062,24,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0,"mean","oneRich",0.25,"beta1","20191203114553_nullModel-YTB6",100,100,0.033349637254501,1.07765448194176,0.897546475857303,1.49249373066474,26,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"mean","oneRich",0.5,"beta1","20191201130207_nullModel-YTB4",100,100,9.26180773974081e-06,0.801319373542491,0.688525043690799,1.19391222990621,51,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.25,"fixed","equal",NA,"beta1","20191128211806_nullModel-YTB3",100,100,0.482745007820187,1.04041108424426,1.05549932747841,1.43494166274108,1,95,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"fixed","oneRich",0.25,"beta1","20191202155913_nullModel-YTB5",100,100,0.210687621117907,1.02125938151872,0.985037596408212,1.2539222062396,5,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"fixed","oneRich",0.5,"beta1","20191201170009_nullModel-YTB4",100,100,0.0491253959021525,0.665476899393786,0.613730085732599,1.03603659207184,20,50,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"fixed","oneRich",0.75,"beta1","20191202151843_nullModel-YTB5",100,100,0.0837245798088964,0.499406726730053,0.484921578626619,0.898857711081584,24,50,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.25,"max","oneRich",0.25,"beta1","20191203192813_nullModel-YTB6",100,100,0.32653142046158,1.09155263673608,1.08030413547115,1.48510287239757,1,78,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"max","oneRich",0.25,"beta1","20191204000920_nullModel-YTB6",100,100,0.464639261856351,1.09112341358868,1.07972096074114,1.51908017489962,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"max","oneRich",0.5,"beta1","20191130225538_nullModel-YTB4",100,100,0.343415143459151,1.0612507485979,1.04278256485003,1.14373289476659,1,93,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.25,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.25,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.25,"mean","oneRich",0.5,"beta1","20191201173853_nullModel-YTB4",100,100,0.200692241623428,1.02602182866067,0.98854381875619,1.33770416034175,1,62,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.5,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.5,"fixed","oneRich",0.25,"beta1","20191202212524_nullModel-YTB5",100,100,0.889888139852468,1.13553536527461,1.21147003984799,1.88299904362829,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.5,"fixed","oneRich",0.5,"beta1","20191201232736_nullModel-YTB4",100,100,0.707655118825206,1.18602821613286,1.26929977819893,2.02533157592805,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.5,"fixed","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.5,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.5,"max","oneRich",0.25,"beta1","20191203225736_nullModel-YTB6",100,100,0.653174628625107,1.1167477560778,1.16009920288474,1.74038964167604,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.5,"max","oneRich",0.25,"beta1","20191204053556_nullModel-YTB6",100,100,0.775751909878128,1.13392641417885,1.16946643936545,1.66851560893685,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.5,"max","oneRich",0.5,"beta1","20191201050958_nullModel-YTB4",100,100,0.989021736884164,1.10072504851568,1.14498421405807,1.77958561325991,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.5,0.5,"mean","oneRich",0.5,"beta1","20191201230656_nullModel-YTB4",100,100,0.674632520511244,1.09303073826424,1.19653175234151,1.91988360627366,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.5,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.8,0,"fixed","equal",NA,"beta1","20191128173315_nullModel-YTB3",100,100,1.94341897275636e-13,0.00519511786098047,0.474460238410093,3.72481012942905,100,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"fixed","oneRich",0.25,"beta1","20191202121824_nullModel-YTB5",100,100,7.16216092917527e-07,0.303782579148125,0.332721060047589,0.986668455743594,94,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"fixed","oneRich",0.5,"beta1","20191201135951_nullModel-YTB4",100,100,1.44760729471116e-11,0.0228679366820232,0.0818184372074407,0.641668426580242,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"fixed","oneRich",0.75,"beta1","20191202115824_nullModel-YTB5",100,100,6.22367838196824e-10,0.00059726820490805,0.00178426974423678,0.0169602526167013,100,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.8,0,"max","oneRich",0.25,"beta1","20191203174142_nullModel-YTB6",100,100,0.0377809401459058,1.10370426228167,0.993826349299414,1.64506611969344,24,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"max","oneRich",0.25,"beta1","20191203204710_nullModel-YTB6",100,100,0.0607587431085255,1.1277550257436,1.01066321331395,1.85945085284544,19,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"max","oneRich",0.5,"beta1","20191130172902_nullModel-YTB4",100,100,0.147181324104568,1.05563528337545,0.929412853871106,1.26641742590954,22,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.8,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.8,0,"mean","oneRich",0.25,"beta1","20191203115929_nullModel-YTB6",100,100,0.0331776458818375,1.08891046716679,0.857782768566469,1.53080183251396,39,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"mean","oneRich",0.5,"beta1","20191201142436_nullModel-YTB4",100,100,1.21603606058607e-05,0.745596668062014,0.703528965580276,1.18777208056981,36,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.8,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.8,0.25,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.8,0.25,"fixed","oneRich",0.25,"beta1","20191202173940_nullModel-YTB5",100,100,0.24403787299639,1.02489163205414,0.983463820825262,1.42837566441217,3,68,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
